SwitchSS/RN    ShearMod    PoissonRatio    R_Density   Crit_TooClose   TooCloseNormal_Multiplier   Minimum_NS
1    3.2038e10   0.25    2670.0  1.05    0.6     2.0e6
Ctr_X  Ctr_Y   Ctr_Z   St_L    Dip_L   StAng   DipAng  LR  a   b   Dc  Theta_i     V_i     Fric_i  Sig0    SigGrad     V_Const     MaxLeng
2420.0	31785.0	5000	2340.534127074415	10000	135.17309850512018	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
4075.0	30290.0	5000	2125.582273166579	10000	140.91921637130554	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
5825.0	28220.0	5000	3355.9648389099675	10000	123.45330945407267	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
6785.0	26140.0	5000	1361.8002790424146	10000	92.94644738001233	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
7355.0	24005.000000000004	5000	3100.4838332105523	10000	110.18835368299354	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
8145.0	21920.0	5000	1359.3012911051048	10000	112.03622694014545	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
8840.0	20625.0	5000	1594.7727110782882	10000	123.49077866179101	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
9820.0	18920.0	5000	2343.672332046442	10000	117.43972794819929	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
10989.999999999998	17090.0	5000	2020.890892651059	10000	128.57125225117016	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
12190.0	15605.0	5000	1797.692965998366	10000	129.35668171946602	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
13645.0	14180.0	5000	2294.4498251214823	10000	140.48218430954648	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
15129.999999999998	12915.0	5000	1607.7624202599088	10000	138.27767595219035	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
16360.0	11940.000000000002	5000	1536.879956275049	10000	145.06906269888935	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
18080.0	10430.0	5000	3054.8322376196074	10000	135.53050131667385	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
21940.0	6335.0	5000	8203.2981172209	10000	132.48041334879184	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
24840.0	2675.0	5000	1296.3410045200294	10000	101.56997204790191	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
9650.0	5734.999999999999	3500.0	3144.534941768019	7000	54.1869656833558	90	-1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
10905.000000000002	7265.0	3500.0	842.0213774008351	7000	37.278174199869014	90	-1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
11665.0	7904.999999999999	3500.0	1146.9088891450788	7000	42.172875421838725	90	-1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
12594.999999999998	8605.0	3500.0	1190.3780911962385	7000	31.95436293705144	90	-1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
13290.0	9110.0	3500.0	537.4011537017772	7000	45.0	90	-1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
13735.0	9620.000000000002	3500.0	818.3520025025895	7000	51.44953470384224	90	-1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
14445.0	10480.0	3500.0	1412.2676800097072	7000	49.882759563833055	90	-1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
15410.0	11690.0	3500.0	1684.0427548016703	7000	52.721825800130986	90	-1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
16175.0	12805.0	3500.0	1025.7680049601863	7000	60.18583726220135	90	-1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
16625.0	13820.0	3500.0	1204.8651376813928	7000	71.11391263029068	90	-1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
3790.0	28855.0	5000	4346.320282721927	10000	104.3879430543472	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
6695.0	25015.0	5000	924.4457799135658	10000	254.31000707091613	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
8905.0	21884.999999999996	5000	2426.8910152703615	10000	146.7682889320206	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
10800.0	20310.0	5000	2531.7977802344326	10000	134.03982543333365	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
12850.0	18195.0	5000	3359.121909070881	10000	134.1557022604626	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
19755.000000000004	9290.0	5000	1178.3462988442723	10000	173.17653760096653	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
21665.0	8560.0	5000	2960.557379953983	10000	153.52149827297234	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
24805.0	5670.0	5000	5750.521715462	10000	129.142189350948	90	1	0.002	0.006	0.001	1.0e10	1.0e-15	0.6	2.0e6	0	0	500
